AltQuantity,CIFValue,FOBValue,GrossWeight,IsLeaf,NetWeight,TradeQuantity,Trade Value (US$),aggrLevel,Commodity Code,Commodity,cstCode,cstDesc,estCode,motCode,motDesc,period,periodDesc,pfCode,Partner ISO,pt3ISO2,Partner Code,ptCode2,Partner,ptTitle2,qtAltCode,qtAltDesc,qtCode,qtDesc,rgCode,Trade Flow,Reporter ISO,Reporter Code,Reporter,Year
,,,,0,,,3305128,2,22,"Beverages, spirits and vinegar",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,237963,2,22,"Beverages, spirits and vinegar",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,6445331,2,22,"Beverages, spirits and vinegar",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,1716905,2,22,"Beverages, spirits and vinegar",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,3139100,2,22,"Beverages, spirits and vinegar",,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,21280,2,22,"Beverages, spirits and vinegar",,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1685966,2,22,"Beverages, spirits and vinegar",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,384000,2,22,"Beverages, spirits and vinegar",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,33485925,2,22,"Beverages, spirits and vinegar",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,265147,2,22,"Beverages, spirits and vinegar",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,4012196,2,23,Residues and waste from the food industries; prepared animal fodder,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,6645849,2,23,Residues and waste from the food industries; prepared animal fodder,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,175385,2,23,Residues and waste from the food industries; prepared animal fodder,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,7316237,2,23,Residues and waste from the food industries; prepared animal fodder,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,2013955,2,23,Residues and waste from the food industries; prepared animal fodder,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,4238187,2,24,Tobacco and manufactured tobacco substitutes,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,3958293,2,24,Tobacco and manufactured tobacco substitutes,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,32733536,2,24,Tobacco and manufactured tobacco substitutes,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,2838,2,24,Tobacco and manufactured tobacco substitutes,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,4088143,2,24,Tobacco and manufactured tobacco substitutes,,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,47490,2,24,Tobacco and manufactured tobacco substitutes,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,1220423,2,24,Tobacco and manufactured tobacco substitutes,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1021837,2,24,Tobacco and manufactured tobacco substitutes,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,34248,2,24,Tobacco and manufactured tobacco substitutes,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,4217019,2,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,364222,2,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,79892894,2,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,59040909,2,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,2014514,2,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,19688,2,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,14,2,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,8526141,2,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,2661436,2,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,13872203,2,26,"Ores, slag and ash",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,5586290,2,26,"Ores, slag and ash",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,380913153,2,26,"Ores, slag and ash",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,158293977,2,26,"Ores, slag and ash",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,5180242,2,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,209782731,2,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,162915696,2,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,6619244349,2,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,101642,2,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,4424722615,2,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,7725523,2,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,2193246427,2,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,3511129,2,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,9937870,2,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,120216156,2,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,110150005,2,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,2776056,2,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,40011,2,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,11724281,2,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,65557103,2,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1623756,2,29,Organic chemicals,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,210658,2,29,Organic chemicals,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,227810006,2,29,Organic chemicals,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,806248397,2,29,Organic chemicals,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,2800,2,29,Organic chemicals,,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1131011,2,29,Organic chemicals,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,10522771,2,29,Organic chemicals,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,1170890,2,29,Organic chemicals,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,44988043,2,30,Pharmaceutical products,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,13118,2,30,Pharmaceutical products,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,14534075,2,30,Pharmaceutical products,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,56562,2,30,Pharmaceutical products,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,7487969,2,30,Pharmaceutical products,,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,15269,2,30,Pharmaceutical products,,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,15842681,2,30,Pharmaceutical products,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,92646329,2,30,Pharmaceutical products,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,21184,2,30,Pharmaceutical products,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,114,2,31,Fertilisers,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,9460902,2,31,Fertilisers,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,544282,2,31,Fertilisers,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,1019808487,2,31,Fertilisers,,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,5391453,2,31,Fertilisers,,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,6586,2,31,Fertilisers,,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,8521794,2,31,Fertilisers,,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,1479163,2,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,6815,2,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,22671855,2,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,190069,2,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,26016,2,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,666,2,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,4446,2,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,3403,2,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,12085434,2,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,94027,2,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,10883152,2,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,114039,2,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,49255995,2,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,24774,2,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,2240,2,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,288018,2,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,49758,2,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,12429241,2,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,2848682,2,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,3820918,2,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,27015,2,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,17791860,2,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,55011363,2,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",,,0,,,2007,2007,H3,CHN,,156,,China,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,224674,2,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",,,0,,,2007,2007,H3,CUB,,192,,Cuba,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,2313,2,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",,,0,,,2007,2007,H3,CYP,,196,,Cyprus,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,9273877,2,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
,,,,0,,,349984,2,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificialwaxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis o",,,0,,,2007,2007,H3,CZE,,203,,Czechia,,,,1,No Quantity,2,Export,RUS,643,Russian Federation,2007
,,,,0,,,137569,2,35,Albuminoidal substances; modified starches; glues; enzymes,,,0,,,2007,2007,H3,CAN,,124,,Canada,,,,1,No Quantity,1,Import,RUS,643,Russian Federation,2007
